basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
stdized,all_cohorts,ipw,mdcd,RX,vol_per_capita,829,175.414572037415,86.6269704500005,0,0
stdized,all_cohorts,ipw,mdcd,Total,spend_per_bene,830,-98.5088765660351,119.328582732778,0,0
stdized,all_cohorts,ipw,mdcd,Total,spend_per_capita,831,227.978233009531,31.6935651999151,0,0
stdized,all_cohorts,ipw,mdcd,Total,spend_per_vol,832,0.236845333702248,7.63236201059089,0,0
stdized,all_cohorts,ipw,mdcd,Total,vol_per_bene,833,-550.921805976162,762.040820144755,0,0
stdized,all_cohorts,ipw,mdcd,Total,vol_per_capita,834,674.942629385936,137.701664496501,0,0
stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,835,-34.0175256556083,21.200022348983,0,0
stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,836,-6.99628768218961,11.6519389210893,0,0
stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,837,0.00422459041645813,0.809564893611275,0,0
stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,838,-154.122985488281,105.714060351726,0,0
stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,839,-32.3837120865878,42.6875778427901,0,0
stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,840,-1.24104300709113,4.94092003431391,0,0
stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,841,-0.332821871166728,1.38285784004234,0,0
stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,842,1.86580994804285,1.56962319592927,0,0
stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,843,-5.97567921333715,6.527896966817,0,0
stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,844,-1.45630303562753,1.8383966945961,0,0
stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,845,-37.1394008351112,32.5900668788882,0,0
stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,846,-6.9136932894404,11.2672493543591,0,0
stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,847,-7.42285941163553,18.3193528276805,0,0
stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,848,-1.17501222264199,2.00340791320103,0,0
stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,849,-0.545695101245352,0.738116157743097,0,0
stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,850,-32.1807102138314,24.3957356075517,0,0
stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,851,-5.12181851032372,4.74054453319917,0,0
stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,852,-24.1178653001433,48.340876249863,0,0
stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,853,-2.66930034510693,2.0891058669106,0,0
stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,854,-0.483155243381386,0.410136677433401,0,0
stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,855,35.2528680373252,23.5170206435494,0,0
stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,856,7.54713887193821,5.6094743719735,0,0
stdized,all_cohorts,ipw,mdcr,RX,spend_per_vol,857,0.720785788497296,0.298197218545832,0,0
stdized,all_cohorts,ipw,mdcr,RX,vol_per_bene,858,508.331286387844,331.181198340966,0,0
stdized,all_cohorts,ipw,mdcr,RX,vol_per_capita,859,35.5542999251887,83.597722861401,0,0
stdized,all_cohorts,ipw,mdcr,Total,spend_per_bene,860,-56.5589207335567,61.7778262839001,0,0
stdized,all_cohorts,ipw,mdcr,Total,spend_per_capita,861,-11.8174824811821,31.6948854602657,0,0
stdized,all_cohorts,ipw,mdcr,Total,spend_per_vol,862,-4.19518680927605,2.16821240886965,0,0
stdized,all_cohorts,ipw,mdcr,Total,vol_per_bene,863,334.488343235855,258.658692097984,0,0
stdized,all_cohorts,ipw,mdcr,Total,vol_per_capita,864,0.685434458346553,115.3170986501,0,0
stdized,all_cohorts,ipw,oop,AM,spend_per_capita,865,-26.7424356389143,11.9339409858495,0,0
stdized,all_cohorts,ipw,oop,AM,spend_per_vol,866,-1.75886351430519,1.44345672477066,0,0
stdized,all_cohorts,ipw,oop,AM,vol_per_capita,867,-183.078934581174,120.373977266355,0,0
stdized,all_cohorts,ipw,oop,ED,spend_per_capita,868,-1.49726173927584,0.553637180894936,0,0
stdized,all_cohorts,ipw,oop,ED,spend_per_vol,869,-10.9140157288756,2.10856126798703,0,0
stdized,all_cohorts,ipw,oop,ED,vol_per_capita,870,8.34297036185889,7.69135826861451,0,0
stdized,all_cohorts,ipw,oop,IP,spend_per_capita,871,-7.46507233746009,3.53814534070838,0,0
stdized,all_cohorts,ipw,oop,IP,spend_per_vol,872,-19.174615200984,21.2749125046081,0,0
stdized,all_cohorts,ipw,oop,IP,vol_per_capita,873,-6.18802806701532,3.1073148474746,0,0
stdized,all_cohorts,ipw,oop,NF,spend_per_capita,874,18.3871809238838,6.08942044582414,0,0
stdized,all_cohorts,ipw,oop,NF,spend_per_vol,875,-60.2168626226103,15.3566953743604,0,0
stdized,all_cohorts,ipw,oop,NF,vol_per_capita,876,26.5994388439356,7.20431871893437,0,0
stdized,all_cohorts,ipw,oop,RX,spend_per_capita,877,-5.12043864034396,9.01555342653223,0,0
stdized,all_cohorts,ipw,oop,RX,spend_per_vol,878,-0.434692908094366,0.0892315664169377,0,0
stdized,all_cohorts,ipw,oop,RX,vol_per_capita,879,203.454893318381,755.778625541455,0,0
stdized,all_cohorts,ipw,oop,Total,spend_per_capita,880,-22.4380274321104,23.6170235870894,0,0
stdized,all_cohorts,ipw,oop,Total,spend_per_vol,881,-0.543215093224323,1.1119922682884,0,0
stdized,all_cohorts,ipw,oop,Total,vol_per_capita,882,49.1303398759862,796.807973317685,0,0
stdized,all_cohorts,ipw,priv,AM,spend_per_bene,883,39.2152837982569,26.2903706182607,0,0
stdized,all_cohorts,ipw,priv,AM,spend_per_capita,884,-0.763898687418604,31.7495164942545,0,0
stdized,all_cohorts,ipw,priv,AM,spend_per_vol,885,2.27043250503152,1.88531061935316,0,0
stdized,all_cohorts,ipw,priv,AM,vol_per_bene,886,61.1103741952723,86.6627616858832,0,0
stdized,all_cohorts,ipw,priv,AM,vol_per_capita,887,-47.6779803725555,94.4535712193302,0,0
stdized,all_cohorts,ipw,priv,ED,spend_per_bene,888,0.229016652453616,1.31976093218697,0,0
stdized,all_cohorts,ipw,priv,ED,spend_per_capita,889,-1.32115489995181,1.61211704386583,0,0
stdized,all_cohorts,ipw,priv,ED,spend_per_vol,890,-21.5823009885339,15.5090470699836,0,0
stdized,all_cohorts,ipw,priv,ED,vol_per_bene,891,0.887391063522239,1.88535282333579,0,0
stdized,all_cohorts,ipw,priv,ED,vol_per_capita,892,-0.704405711721619,1.49774473197251,0,0
stdized,all_cohorts,ipw,priv,IP,spend_per_bene,893,-9.43350499871924,13.1305377525881,0,0
stdized,all_cohorts,ipw,priv,IP,spend_per_capita,894,-20.2494948647131,16.2101870037411,0,0
stdized,all_cohorts,ipw,priv,IP,spend_per_vol,895,128.641738816953,89.9102406677215,0,0
stdized,all_cohorts,ipw,priv,IP,vol_per_bene,896,-1.1143647997415,0.912309112080274,0,0
stdized,all_cohorts,ipw,priv,IP,vol_per_capita,897,-1.416319876155,0.914472769665103,0,0
stdized,all_cohorts,ipw,priv,NF,spend_per_bene,898,9.94377125476598,3.14808185230079,0,0
stdized,all_cohorts,ipw,priv,NF,spend_per_capita,899,5.6132313972091,2.79402521763177,0,0
stdized,all_cohorts,ipw,priv,NF,spend_per_vol,900,-0.867679797431109,52.5064932020034,0,0
stdized,all_cohorts,ipw,priv,NF,vol_per_bene,901,2.13433410755073,0.80305539423594,0,0
stdized,all_cohorts,ipw,priv,NF,vol_per_capita,902,1.1021223110774,0.688641532515142,0,0
stdized,all_cohorts,ipw,priv,RX,spend_per_bene,903,49.139024613609,23.7114771568805,0,0
stdized,all_cohorts,ipw,priv,RX,spend_per_capita,904,28.6395025757102,19.6378239588144,0,0
stdized,all_cohorts,ipw,priv,RX,spend_per_vol,905,-0.269038322803364,0.657552250339162,0,0
stdized,all_cohorts,ipw,priv,RX,vol_per_bene,906,527.210638920688,232.812452183958,0,0
stdized,all_cohorts,ipw,priv,RX,vol_per_capita,907,304.045240143252,179.606317870791,0,0
stdized,all_cohorts,ipw,priv,Total,spend_per_bene,908,87.1249789782594,43.0554748589425,0,0
stdized,all_cohorts,ipw,priv,Total,spend_per_capita,909,11.9181855208359,60.7295165060953,0,0
stdized,all_cohorts,ipw,priv,Total,spend_per_vol,910,-6.91025088107583,3.97750843325977,0,0
stdized,all_cohorts,ipw,priv,Total,vol_per_bene,911,569.509416150253,213.959985612205,0,0
stdized,all_cohorts,ipw,priv,Total,vol_per_capita,912,255.348656493897,245.964154685135,0,0
stdized,all_cohorts,reg,all,AM,spend_per_capita,913,138.82395030815,49.8052139115705,0,0
stdized,all_cohorts,reg,all,ED,spend_per_capita,914,4.7171678513398,2.75336062308389,0,0
stdized,all_cohorts,reg,all,IP,spend_per_capita,915,95.8503769507598,33.3409712953504,0,0
stdized,all_cohorts,reg,all,NF,spend_per_capita,916,22.604550796175,14.6322260559634,0,0
stdized,all_cohorts,reg,all,RX,spend_per_capita,917,13.1683586629816,28.4700653224148,0,0
stdized,all_cohorts,reg,all,Total,spend_per_capita,918,275.164404569406,93.883550176649,0,0
stdized,all_cohorts,reg,mdcd,AM,spend_per_bene,919,-70.5378195345561,104.415904904668,0,0
stdized,all_cohorts,reg,mdcd,AM,spend_per_capita,920,88.1847067504654,23.2916226523313,0,0
stdized,all_cohorts,reg,mdcd,AM,spend_per_vol,921,10.2831191574293,4.24056399474086,0,0
stdized,all_cohorts,reg,mdcd,AM,vol_per_bene,922,-636.163520990013,738.15635094887,0,0
stdized,all_cohorts,reg,mdcd,AM,vol_per_capita,923,274.527928981334,144.653457089383,0,0
stdized,all_cohorts,reg,mdcd,ED,spend_per_bene,924,-3.80485476311029,3.43263060006635,0,0
stdized,all_cohorts,reg,mdcd,ED,spend_per_capita,925,1.87140596171358,0.737291498991737,0,0
stdized,all_cohorts,reg,mdcd,ED,spend_per_vol,926,6.82576630401548,2.13423560551136,0,0
stdized,all_cohorts,reg,mdcd,ED,vol_per_bene,927,-72.4370426068217,53.6893422067583,0,0
stdized,all_cohorts,reg,mdcd,ED,vol_per_capita,928,12.1869492664979,10.7089305805902,0,0
stdized,all_cohorts,reg,mdcd,IP,spend_per_bene,929,25.1840511954229,83.3657333981495,0,0
stdized,all_cohorts,reg,mdcd,IP,spend_per_capita,930,71.8303551995001,14.7488826264766,0,0
stdized,all_cohorts,reg,mdcd,IP,spend_per_vol,931,517.961862453507,211.855002180632,0,0
stdized,all_cohorts,reg,mdcd,IP,vol_per_bene,932,-4.29471053871189,13.9196433957044,0,0
stdized,all_cohorts,reg,mdcd,IP,vol_per_capita,933,8.03830950561788,2.20148859616841,0,0
stdized,all_cohorts,reg,mdcd,NF,spend_per_bene,934,-183.36522935505,121.489982375935,0,0
stdized,all_cohorts,reg,mdcd,NF,spend_per_capita,935,5.33063262615123,15.5352160950726,0,0
stdized,all_cohorts,reg,mdcd,NF,spend_per_vol,936,-148.052017596108,148.736414928732,0,0
stdized,all_cohorts,reg,mdcd,NF,vol_per_bene,937,-9.0767043803168,7.115039612627,0,0
stdized,all_cohorts,reg,mdcd,NF,vol_per_capita,938,0.952225266461565,1.13946326188194,0,0
stdized,all_cohorts,reg,mdcd,RX,spend_per_bene,939,-99.9038819135964,95.1557014017169,0,0
stdized,all_cohorts,reg,mdcd,RX,spend_per_capita,940,10.0994323721872,14.2323202831114,0,0
stdized,all_cohorts,reg,mdcd,RX,spend_per_vol,941,1.45508361577643,1.75720341106947,0,0
stdized,all_cohorts,reg,mdcd,RX,vol_per_bene,942,-1862.71327746202,1265.54068385056,0,0
stdized,all_cohorts,reg,mdcd,RX,vol_per_capita,943,35.8807439113596,185.8503051892,0,0
stdized,all_cohorts,reg,mdcd,Total,spend_per_bene,944,-335.494097140988,235.441388956599,0,0
stdized,all_cohorts,reg,mdcd,Total,spend_per_capita,945,177.316532910017,39.446878778743,0,0
stdized,all_cohorts,reg,mdcd,Total,spend_per_vol,946,18.4143726833243,16.4782920311219,0,0
stdized,all_cohorts,reg,mdcd,Total,vol_per_bene,947,-2612.58373748468,1113.16522237218,0,0
stdized,all_cohorts,reg,mdcd,Total,vol_per_capita,948,331.586156931271,202.84780981304,0,0
stdized,all_cohorts,reg,mdcr,AM,spend_per_bene,949,31.0248305101957,37.4962900736061,0,0
stdized,all_cohorts,reg,mdcr,AM,spend_per_capita,950,6.6916219408932,12.7644274890542,0,0
stdized,all_cohorts,reg,mdcr,AM,spend_per_vol,951,-0.00572156792455426,1.04783081658292,0,0
stdized,all_cohorts,reg,mdcr,AM,vol_per_bene,952,137.489874516876,153.413537693623,0,0
stdized,all_cohorts,reg,mdcr,AM,vol_per_capita,953,29.0705684988919,49.0300445940997,0,0
stdized,all_cohorts,reg,mdcr,ED,spend_per_bene,954,11.232225821409,8.35066003879596,0,0
stdized,all_cohorts,reg,mdcr,ED,spend_per_capita,955,2.72292614753842,2.17764684019913,0,0
stdized,all_cohorts,reg,mdcr,ED,spend_per_vol,956,4.61031947536622,2.69367798750878,0,0
stdized,all_cohorts,reg,mdcr,ED,vol_per_bene,957,9.65615981989993,8.721373983202,0,0
stdized,all_cohorts,reg,mdcr,ED,vol_per_capita,958,2.19791601409499,2.73891703009923,0,0
stdized,all_cohorts,reg,mdcr,IP,spend_per_bene,959,43.557685028771,40.558688388983,0,0
stdized,all_cohorts,reg,mdcr,IP,spend_per_capita,960,10.8628262293826,13.5981944051566,0,0
stdized,all_cohorts,reg,mdcr,IP,spend_per_vol,961,54.2860702453647,24.6768710915803,0,0
stdized,all_cohorts,reg,mdcr,IP,vol_per_bene,962,4.34069784258881,2.47093382375587,0,0
stdized,all_cohorts,reg,mdcr,IP,vol_per_capita,963,0.517839297962395,0.911717133504463,0,0
stdized,all_cohorts,reg,mdcr,NF,spend_per_bene,964,26.7340411173631,42.5775020701093,0,0
stdized,all_cohorts,reg,mdcr,NF,spend_per_capita,965,5.615599091295,8.89497865044002,0,0
stdized,all_cohorts,reg,mdcr,NF,spend_per_vol,966,199.661167695032,76.6459091166899,0,0
stdized,all_cohorts,reg,mdcr,NF,vol_per_bene,967,1.94705720257989,3.88919971302859,0,0
stdized,all_cohorts,reg,mdcr,NF,vol_per_capita,968,0.333081267194733,0.733759087911915,0,0
stdized,all_cohorts,reg,mdcr,RX,spend_per_bene,969,42.6838476458528,25.243720102423,0,0
stdized,all_cohorts,reg,mdcr,RX,spend_per_capita,970,5.83519039437608,6.02714366791972,0,0
stdized,all_cohorts,reg,mdcr,RX,spend_per_vol,971,0.133324450958901,0.490180163971446,0,0
stdized,all_cohorts,reg,mdcr,RX,vol_per_bene,972,653.189475233702,390.310440323803,0,0
stdized,all_cohorts,reg,mdcr,RX,vol_per_capita,973,22.5865903503695,101.103688607979,0,0
stdized,all_cohorts,reg,mdcr,Total,spend_per_bene,974,145.619065293913,90.8449883360303,0,0
stdized,all_cohorts,reg,mdcr,Total,spend_per_capita,975,31.7281638034856,35.1877849419161,0,0
stdized,all_cohorts,reg,mdcr,Total,spend_per_vol,976,-0.334863667433427,3.09781492902093,0,0
stdized,all_cohorts,reg,mdcr,Total,vol_per_bene,977,534.933727755659,391.639684475385,0,0
stdized,all_cohorts,reg,mdcr,Total,vol_per_capita,978,54.7059954285132,126.908995166581,0,0
stdized,all_cohorts,reg,oop,AM,spend_per_capita,979,-14.5568582148402,24.9282380363631,0,0
stdized,all_cohorts,reg,oop,AM,spend_per_vol,980,3.03244384785467,2.08163917503636,0,0
stdized,all_cohorts,reg,oop,AM,vol_per_capita,981,-290.574896205109,276.543002360953,0,0
stdized,all_cohorts,reg,oop,ED,spend_per_capita,982,-0.997169625981103,1.21943389783641,0,0
stdized,all_cohorts,reg,oop,ED,spend_per_vol,983,-6.7613545387936,2.35285621085249,0,0
stdized,all_cohorts,reg,oop,ED,vol_per_capita,984,-0.571485711254106,14.1843474758372,0,0
stdized,all_cohorts,reg,oop,IP,spend_per_capita,985,-5.26740647402818,7.57320056360811,0,0
stdized,all_cohorts,reg,oop,IP,spend_per_vol,986,74.5854729367883,38.5962550383422,0,0
stdized,all_cohorts,reg,oop,IP,vol_per_capita,987,-11.1673068306077,6.56252354818942,0,0
stdized,all_cohorts,reg,oop,NF,spend_per_capita,988,6.74631398022525,11.1557676691711,0,0
stdized,all_cohorts,reg,oop,NF,spend_per_vol,989,-64.0877949517623,21.5074241290086,0,0
stdized,all_cohorts,reg,oop,NF,vol_per_capita,990,13.9543147320168,12.109179758213,0,0
stdized,all_cohorts,reg,oop,RX,spend_per_capita,991,-14.6405443775715,21.9570215464885,0,0
stdized,all_cohorts,reg,oop,RX,spend_per_vol,992,-0.376495281396715,0.154038152256429,0,0
stdized,all_cohorts,reg,oop,RX,vol_per_capita,993,-710.633844001798,1662.03218109353,0,0
stdized,all_cohorts,reg,oop,Total,spend_per_capita,994,-28.7156647121957,49.4631103086186,0,0
stdized,all_cohorts,reg,oop,Total,spend_per_vol,995,1.07790525390118,2.32161243830309,0,0
stdized,all_cohorts,reg,oop,Total,vol_per_capita,996,-998.99321801675,1920.42135043504,0,0
stdized,all_cohorts,reg,priv,AM,spend_per_bene,997,108.484755937363,54.6055957948608,0,0
stdized,all_cohorts,reg,priv,AM,spend_per_capita,998,58.5044798316319,55.399115556025,0,0
stdized,all_cohorts,reg,priv,AM,spend_per_vol,999,0.312214028348899,3.56084222800599,0,0
stdized,all_cohorts,reg,priv,AM,vol_per_bene,1000,301.873327362881,193.473373892194,0,0
stdized,all_cohorts,reg,priv,AM,vol_per_capita,1001,161.5718480087,199.803517008068,0,0
stdized,all_cohorts,reg,priv,ED,spend_per_bene,1002,3.46063657167522,2.07834948095987,0,0
stdized,all_cohorts,reg,priv,ED,spend_per_capita,1003,1.12000536806889,2.17364368003825,0,0
stdized,all_cohorts,reg,priv,ED,spend_per_vol,1004,-8.96698776238597,25.0629708941685,0,0
stdized,all_cohorts,reg,priv,ED,vol_per_bene,1005,3.43648615768522,2.67067223357992,0,0
stdized,all_cohorts,reg,priv,ED,vol_per_capita,1006,1.47313530191327,2.66089443620184,0,0
stdized,all_cohorts,reg,priv,IP,spend_per_bene,1007,33.5447660131134,29.1324743571634,0,0
stdized,all_cohorts,reg,priv,IP,spend_per_capita,1008,18.4246019959052,32.4139373999531,0,0
stdized,all_cohorts,reg,priv,IP,spend_per_vol,1009,-52.9592125487742,176.513958952435,0,0
stdized,all_cohorts,reg,priv,IP,vol_per_bene,1010,1.33001128526708,1.59348499844596,0,0
stdized,all_cohorts,reg,priv,IP,vol_per_capita,1011,0.677103730369926,1.51621069226076,0,0
stdized,all_cohorts,reg,priv,NF,spend_per_bene,1012,8.10550743970341,7.55591835646553,0,0
stdized,all_cohorts,reg,priv,NF,spend_per_capita,1013,4.91200509850352,6.9528331612917,0,0
stdized,all_cohorts,reg,priv,NF,spend_per_vol,1014,-52.3562629979754,70.245090053634,0,0
stdized,all_cohorts,reg,priv,NF,vol_per_bene,1015,1.79373533861463,1.72904115950831,0,0
stdized,all_cohorts,reg,priv,NF,vol_per_capita,1016,0.963806941111228,1.66726470720894,0,0
stdized,all_cohorts,reg,priv,RX,spend_per_bene,1017,26.1958303056225,28.0702753388433,0,0
stdized,all_cohorts,reg,priv,RX,spend_per_capita,1018,11.87428027399,21.2662856667842,0,0
stdized,all_cohorts,reg,priv,RX,spend_per_vol,1019,1.12772571456182,1.45153139827842,0,0
stdized,all_cohorts,reg,priv,RX,vol_per_bene,1020,185.713274197186,234.274207861701,0,0
stdized,all_cohorts,reg,priv,RX,vol_per_capita,1021,33.7341881909151,185.610167809991,0,0
stdized,all_cohorts,reg,priv,Total,spend_per_bene,1022,178.882253637441,92.8579616427852,0,0
stdized,all_cohorts,reg,priv,Total,spend_per_capita,1023,94.8353725680993,105.313018156935,0,0
stdized,all_cohorts,reg,priv,Total,spend_per_vol,1024,4.89765328212486,5.37375083575453,0,0
stdized,all_cohorts,reg,priv,Total,vol_per_bene,1025,487.899549256651,312.766231463382,0,0
stdized,all_cohorts,reg,priv,Total,vol_per_capita,1026,198.42008217301,309.647336832157,0,0
stdized,c2014,dr,all,AM,spend_per_capita,1027,68.6535409138687,47.1922007005066,0.73271,0
stdized,c2014,dr,all,ED,spend_per_capita,1028,-1.48439705370711,3.03864653495267,0.58503,0
stdized,c2014,dr,all,IP,spend_per_capita,1029,22.2424830499759,31.7864443158706,0.92489,0
stdized,c2014,dr,all,NF,spend_per_capita,1030,27.8975198328866,11.9122652627865,0.87721,0
stdized,c2014,dr,all,RX,spend_per_capita,1031,69.2176440878553,40.5731690829844,0.66344,0
stdized,c2014,dr,all,Total,spend_per_capita,1032,186.526790830879,99.0600500434539,0.89467,0
stdized,c2014,dr,mdcd,AM,spend_per_bene,1033,111.485494107182,83.2503093916984,0.87738,0
stdized,c2014,dr,mdcd,AM,spend_per_capita,1034,126.583290367117,19.2322269696511,0.72939,0
stdized,c2014,dr,mdcd,AM,spend_per_vol,1035,9.61353274308297,2.59903944667917,0.37599,0
stdized,c2014,dr,mdcd,AM,vol_per_bene,1036,162.983108751666,553.894961101851,0.75065,0
stdized,c2014,dr,mdcd,AM,vol_per_capita,1037,470.800089460613,116.573246776258,0.63277,0
stdized,c2014,dr,mdcd,ED,spend_per_bene,1038,3.34117083053455,3.52527548696107,0.6292,0
stdized,c2014,dr,mdcd,ED,spend_per_capita,1039,3.4013814776252,0.729365081057032,0.6453,0
stdized,c2014,dr,mdcd,ED,spend_per_vol,1040,3.40915169736971,2.41746881658176,0.2943,0
stdized,c2014,dr,mdcd,ED,vol_per_bene,1041,25.0350253780942,68.6728186135609,0.53617,0
stdized,c2014,dr,mdcd,ED,vol_per_capita,1042,33.1052277400505,10.8066621547145,0.96962,0
stdized,c2014,dr,mdcd,IP,spend_per_bene,1043,10.6293845872323,52.7699803658498,0.7288,0
stdized,c2014,dr,mdcd,IP,spend_per_capita,1044,76.0234453062308,15.3292130796224,0.94495,0
stdized,c2014,dr,mdcd,IP,spend_per_vol,1045,279.652483729068,262.279326857529,0.91033,0
stdized,c2014,dr,mdcd,IP,vol_per_bene,1046,-10.5896307922043,13.8542775299453,0.72657,0
stdized,c2014,dr,mdcd,IP,vol_per_capita,1047,8.5345674360539,2.09124447347541,0.83153,0
stdized,c2014,dr,mdcd,NF,spend_per_bene,1048,-173.232480978988,75.3014517079448,0.10859,0
stdized,c2014,dr,mdcd,NF,spend_per_capita,1049,5.64797464196191,10.559255289979,0.11548,0
stdized,c2014,dr,mdcd,NF,spend_per_vol,1050,66.5712707353028,186.648162525869,0.28307,0
stdized,c2014,dr,mdcd,NF,vol_per_bene,1051,-10.5186805549685,5.75266983318499,0.11022,0
stdized,c2014,dr,mdcd,NF,vol_per_capita,1052,0.757754642434573,0.963452912149037,0.04135,0
stdized,c2014,dr,mdcd,RX,spend_per_bene,1053,-45.4961181212239,62.5360232300975,0.62427,0
stdized,c2014,dr,mdcd,RX,spend_per_capita,1054,17.1593397119952,9.72233251750433,0.60583,0
stdized,c2014,dr,mdcd,RX,spend_per_vol,1055,2.88864266790208,2.03297889273578,0.42389,0
stdized,c2014,dr,mdcd,RX,vol_per_bene,1056,-957.753909981991,861.576556649259,0.33348,0
stdized,c2014,dr,mdcd,RX,vol_per_capita,1057,143.742661867745,131.245938511671,0.25226,0
stdized,c2014,dr,mdcd,Total,spend_per_bene,1058,-95.3350440484769,164.064652350728,0.76458,0
stdized,c2014,dr,mdcd,Total,spend_per_capita,1059,228.81543150493,39.6534757230343,0.93861,0
stdized,c2014,dr,mdcd,Total,spend_per_vol,1060,2.7869680439431,11.0349243954186,0.23856,0
stdized,c2014,dr,mdcd,Total,vol_per_bene,1061,-818.087899463343,1081.6021498873,0.19418,0
stdized,c2014,dr,mdcd,Total,vol_per_capita,1062,656.940301146897,187.29315592937,0.25479,0
stdized,c2014,dr,mdcr,AM,spend_per_bene,1063,-48.4508417090565,24.4217944773671,0.55775,0
stdized,c2014,dr,mdcr,AM,spend_per_capita,1064,-14.7184902509206,13.1555445258766,0.93295,0
stdized,c2014,dr,mdcr,AM,spend_per_vol,1065,0.437949596319249,1.02494947485504,0.26792,0
stdized,c2014,dr,mdcr,AM,vol_per_bene,1066,-259.78728686486,137.208496396372,0.80293,0
stdized,c2014,dr,mdcr,AM,vol_per_capita,1067,-74.2933892205838,42.9424986377264,0.94058,0
stdized,c2014,dr,mdcr,ED,spend_per_bene,1068,-5.71138034557999,8.21203050276745,0.73534,0
stdized,c2014,dr,mdcr,ED,spend_per_capita,1069,-1.59967357986627,2.0104141632762,0.95901,0
stdized,c2014,dr,mdcr,ED,spend_per_vol,1070,0.965556472214234,2.36925540259858,0.1506,0
stdized,c2014,dr,mdcr,ED,vol_per_bene,1071,-11.8618374173691,10.4678082952603,0.0989,0
stdized,c2014,dr,mdcr,ED,vol_per_capita,1072,-3.20673296519389,2.58784529173743,0.86676,0
stdized,c2014,dr,mdcr,IP,spend_per_bene,1073,-82.8469378466621,47.8370096542639,0.1272,0
stdized,c2014,dr,mdcr,IP,spend_per_capita,1074,-21.4060432672925,12.5350023006298,0.8593,0
stdized,c2014,dr,mdcr,IP,spend_per_vol,1075,-23.1245839374403,33.5511711068947,0.61413,0
stdized,c2014,dr,mdcr,IP,vol_per_bene,1076,-3.81937346259053,2.69147943682608,0.23974,0
stdized,c2014,dr,mdcr,IP,vol_per_capita,1077,-1.48582276410104,0.884327407894208,0.88236,0
stdized,c2014,dr,mdcr,NF,spend_per_bene,1078,-38.9307046031048,35.3194490667102,0.14624,0
stdized,c2014,dr,mdcr,NF,spend_per_capita,1079,-7.69585752766673,6.72775963214873,0.46564,0
stdized,c2014,dr,mdcr,NF,spend_per_vol,1080,-46.4301569886848,88.3780946338261,0.17496,0
stdized,c2014,dr,mdcr,NF,vol_per_bene,1081,-3.0846643710958,3.26268541213775,0.36832,0
stdized,c2014,dr,mdcr,NF,vol_per_capita,1082,-0.686764767865848,0.626907091836102,0.67025,0
stdized,c2014,dr,mdcr,RX,spend_per_bene,1083,64.5083724853266,29.5403209518794,0.0033,0
stdized,c2014,dr,mdcr,RX,spend_per_capita,1084,9.03034383564037,6.89425974989998,0.58813,0
stdized,c2014,dr,mdcr,RX,spend_per_vol,1085,0.906765038937969,0.378424612508696,0.94091,0
stdized,c2014,dr,mdcr,RX,vol_per_bene,1086,867.655918839665,400.979526034054,0.0222,0
stdized,c2014,dr,mdcr,RX,vol_per_capita,1087,10.054263338434,95.7730396986633,0.60414,0
stdized,c2014,dr,mdcr,Total,spend_per_bene,1088,-110.75253982521,96.8053346265205,0.24231,0
stdized,c2014,dr,mdcr,Total,spend_per_capita,1089,-36.3897207901055,33.8790897240977,0.95996,0
stdized,c2014,dr,mdcr,Total,spend_per_vol,1090,-5.81330546064234,2.85344134367239,0.01833,0
stdized,c2014,dr,mdcr,Total,vol_per_bene,1091,321.493297073687,339.845993847085,0.25256,0
stdized,c2014,dr,mdcr,Total,vol_per_capita,1092,-69.6184463793105,124.596825104938,0.73974,0
stdized,c2014,dr,oop,AM,spend_per_capita,1093,-36.8595071255334,17.1163384109304,0,0
stdized,c2014,dr,oop,AM,spend_per_vol,1094,-2.46577490906039,2.20002552880749,0.4043,0
stdized,c2014,dr,oop,AM,vol_per_capita,1095,-284.961763313701,125.190416735494,0,0
stdized,c2014,dr,oop,ED,spend_per_capita,1096,-1.89945285083361,0.901602903061549,0,0
stdized,c2014,dr,oop,ED,spend_per_vol,1097,-12.3438444090376,3.54864425924667,0.21134,0
