basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
stdized,all_cohorts,ipw,oop,IP,vol_per_capita,825,-6.18802806701532,3.30820361929803,0,0
stdized,all_cohorts,ipw,oop,NF,spend_per_capita,826,18.3871809238838,5.6750239363292,0,0
stdized,all_cohorts,ipw,oop,NF,spend_per_vol,827,-60.2168626226103,15.6008833674496,0,0
stdized,all_cohorts,ipw,oop,NF,vol_per_capita,828,26.5994388439356,6.83692503891177,0,0
stdized,all_cohorts,ipw,oop,RX,spend_per_capita,829,-5.12043864034396,9.0670807042097,0,0
stdized,all_cohorts,ipw,oop,RX,spend_per_vol,830,-0.434692908094366,0.085194460987183,0,0
stdized,all_cohorts,ipw,oop,RX,vol_per_capita,831,203.454893318381,747.628516753982,0,0
stdized,all_cohorts,ipw,oop,Total,spend_per_capita,832,-22.4380274321104,25.0248814343392,0,0
stdized,all_cohorts,ipw,oop,Total,spend_per_vol,833,-0.543215093224323,1.06956770755997,0,0
stdized,all_cohorts,ipw,oop,Total,vol_per_capita,834,49.1303398759862,796.887859184702,0,0
stdized,all_cohorts,ipw,priv,AM,spend_per_bene,835,39.2152837982569,27.0052564363419,0,0
stdized,all_cohorts,ipw,priv,AM,spend_per_capita,836,-0.763898687418604,31.7898597279311,0,0
stdized,all_cohorts,ipw,priv,AM,spend_per_vol,837,2.27043250503152,1.93310487175961,0,0
stdized,all_cohorts,ipw,priv,AM,vol_per_bene,838,61.1103741952723,85.3058822753561,0,0
stdized,all_cohorts,ipw,priv,AM,vol_per_capita,839,-47.6779803725555,96.8276293508677,0,0
stdized,all_cohorts,ipw,priv,ED,spend_per_bene,840,0.229016652453616,1.42757881933412,0,0
stdized,all_cohorts,ipw,priv,ED,spend_per_capita,841,-1.32115489995181,1.68577188805265,0,0
stdized,all_cohorts,ipw,priv,ED,spend_per_vol,842,-21.5823009885339,15.1517819276162,0,0
stdized,all_cohorts,ipw,priv,ED,vol_per_bene,843,0.887391063522239,1.87381952410255,0,0
stdized,all_cohorts,ipw,priv,ED,vol_per_capita,844,-0.704405711721619,1.4145923034731,0,0
stdized,all_cohorts,ipw,priv,IP,spend_per_bene,845,-9.43350499871924,13.4109046521983,0,0
stdized,all_cohorts,ipw,priv,IP,spend_per_capita,846,-20.2494948647131,16.5379180123549,0,0
stdized,all_cohorts,ipw,priv,IP,spend_per_vol,847,128.641738816953,90.0208684210472,0,0
stdized,all_cohorts,ipw,priv,IP,vol_per_bene,848,-1.1143647997415,0.914835005200261,0,0
stdized,all_cohorts,ipw,priv,IP,vol_per_capita,849,-1.416319876155,0.806778191877861,0,0
stdized,all_cohorts,ipw,priv,NF,spend_per_bene,850,9.94377125476598,3.10252744722817,0,0
stdized,all_cohorts,ipw,priv,NF,spend_per_capita,851,5.6132313972091,2.71870400802226,0,0
stdized,all_cohorts,ipw,priv,NF,spend_per_vol,852,-0.867679797431109,52.4148989925275,0,0
stdized,all_cohorts,ipw,priv,NF,vol_per_bene,853,2.13433410755073,0.775418793172153,0,0
stdized,all_cohorts,ipw,priv,NF,vol_per_capita,854,1.1021223110774,0.693047783173113,0,0
stdized,all_cohorts,ipw,priv,RX,spend_per_bene,855,49.139024613609,24.5226101682653,0,0
stdized,all_cohorts,ipw,priv,RX,spend_per_capita,856,28.6395025757102,18.8254233271834,0,0
stdized,all_cohorts,ipw,priv,RX,spend_per_vol,857,-0.269038322803364,0.642065237567397,0,0
stdized,all_cohorts,ipw,priv,RX,vol_per_bene,858,527.210638920688,223.993666599276,0,0
stdized,all_cohorts,ipw,priv,RX,vol_per_capita,859,304.045240143252,186.254927844952,0,0
stdized,all_cohorts,ipw,priv,Total,spend_per_bene,860,87.1249789782594,44.7702169710606,0,0
stdized,all_cohorts,ipw,priv,Total,spend_per_capita,861,11.9181855208359,57.8323644549684,0,0
stdized,all_cohorts,ipw,priv,Total,spend_per_vol,862,-6.91025088107583,3.92078687387794,0,0
stdized,all_cohorts,ipw,priv,Total,vol_per_bene,863,569.509416150253,216.65132481532,0,0
stdized,all_cohorts,ipw,priv,Total,vol_per_capita,864,255.348656493897,242.449094274189,0,0
stdized,all_cohorts,reg,mdcd,AM,spend_per_bene,865,-70.5378195345561,116.113877217585,0,0
stdized,all_cohorts,reg,mdcd,AM,spend_per_capita,866,88.1847067504654,23.9113170503068,0,0
stdized,all_cohorts,reg,mdcd,AM,spend_per_vol,867,10.2831191574293,4.35711221730482,0,0
stdized,all_cohorts,reg,mdcd,AM,vol_per_bene,868,-636.163520990013,693.868861264746,0,0
stdized,all_cohorts,reg,mdcd,AM,vol_per_capita,869,274.527928981334,138.624222473859,0,0
stdized,all_cohorts,reg,mdcd,ED,spend_per_bene,870,-3.80485476311029,3.53436329372265,0,0
stdized,all_cohorts,reg,mdcd,ED,spend_per_capita,871,1.87140596171358,0.728858997895523,0,0
stdized,all_cohorts,reg,mdcd,ED,spend_per_vol,872,6.82576630401548,2.19187506466734,0,0
stdized,all_cohorts,reg,mdcd,ED,vol_per_bene,873,-72.4370426068217,52.3459171957488,0,0
stdized,all_cohorts,reg,mdcd,ED,vol_per_capita,874,12.1869492664979,10.9441804315377,0,0
stdized,all_cohorts,reg,mdcd,IP,spend_per_bene,875,25.1840511954229,80.4944903683012,0,0
stdized,all_cohorts,reg,mdcd,IP,spend_per_capita,876,71.8303551995001,15.202579508572,0,0
stdized,all_cohorts,reg,mdcd,IP,spend_per_vol,877,517.961862453507,210.784132854182,0,0
stdized,all_cohorts,reg,mdcd,IP,vol_per_bene,878,-4.29471053871189,13.9124187999099,0,0
stdized,all_cohorts,reg,mdcd,IP,vol_per_capita,879,8.03830950561788,2.297003368477,0,0
stdized,all_cohorts,reg,mdcd,NF,spend_per_bene,880,-183.36522935505,122.921085577293,0,0
stdized,all_cohorts,reg,mdcd,NF,spend_per_capita,881,5.33063262615123,15.2892275205005,0,0
stdized,all_cohorts,reg,mdcd,NF,spend_per_vol,882,-148.052017596108,147.585907259012,0,0
stdized,all_cohorts,reg,mdcd,NF,vol_per_bene,883,-9.0767043803168,7.8799773504058,0,0
stdized,all_cohorts,reg,mdcd,NF,vol_per_capita,884,0.952225266461565,1.26617227227985,0,0
stdized,all_cohorts,reg,mdcd,RX,spend_per_bene,885,-99.9038819135964,91.5954266163468,0,0
stdized,all_cohorts,reg,mdcd,RX,spend_per_capita,886,10.0994323721872,14.582668981958,0,0
stdized,all_cohorts,reg,mdcd,RX,spend_per_vol,887,1.45508361577643,1.68649200862594,0,0
stdized,all_cohorts,reg,mdcd,RX,vol_per_bene,888,-1862.71327746202,1297.93568384945,0,0
stdized,all_cohorts,reg,mdcd,RX,vol_per_capita,889,35.8807439113596,197.987901175112,0,0
stdized,all_cohorts,reg,mdcd,Total,spend_per_bene,890,-335.494097140988,241.66846327763,0,0
stdized,all_cohorts,reg,mdcd,Total,spend_per_capita,891,177.316532910017,39.5874461495258,0,0
stdized,all_cohorts,reg,mdcd,Total,spend_per_vol,892,18.4143726833243,16.0842592525427,0,0
stdized,all_cohorts,reg,mdcd,Total,vol_per_bene,893,-2612.58373748468,1170.38186919711,0,0
stdized,all_cohorts,reg,mdcd,Total,vol_per_capita,894,331.586156931271,187.609562755869,0,0
stdized,all_cohorts,reg,mdcr,AM,spend_per_bene,895,31.0248305101957,35.8239771252914,0,0
stdized,all_cohorts,reg,mdcr,AM,spend_per_capita,896,6.6916219408932,11.8121435031318,0,0
stdized,all_cohorts,reg,mdcr,AM,spend_per_vol,897,-0.00572156792455426,1.09069934841792,0,0
stdized,all_cohorts,reg,mdcr,AM,vol_per_bene,898,137.489874516876,154.26059141998,0,0
stdized,all_cohorts,reg,mdcr,AM,vol_per_capita,899,29.0705684988919,50.382048858726,0,0
stdized,all_cohorts,reg,mdcr,ED,spend_per_bene,900,11.232225821409,8.00682853411658,0,0
stdized,all_cohorts,reg,mdcr,ED,spend_per_capita,901,2.72292614753842,2.13656623395083,0,0
stdized,all_cohorts,reg,mdcr,ED,spend_per_vol,902,4.61031947536622,2.70851079649855,0,0
stdized,all_cohorts,reg,mdcr,ED,vol_per_bene,903,9.65615981989993,9.19056446450854,0,0
stdized,all_cohorts,reg,mdcr,ED,vol_per_capita,904,2.19791601409499,2.82248551719615,0,0
stdized,all_cohorts,reg,mdcr,IP,spend_per_bene,905,43.557685028771,37.645502347729,0,0
stdized,all_cohorts,reg,mdcr,IP,spend_per_capita,906,10.8628262293826,13.5747336945604,0,0
stdized,all_cohorts,reg,mdcr,IP,spend_per_vol,907,54.2860702453647,24.4642529738663,0,0
stdized,all_cohorts,reg,mdcr,IP,vol_per_bene,908,4.34069784258881,2.3964280250924,0,0
stdized,all_cohorts,reg,mdcr,IP,vol_per_capita,909,0.517839297962395,0.952008870951025,0,0
stdized,all_cohorts,reg,mdcr,NF,spend_per_bene,910,26.7340411173631,43.1611921238032,0,0
stdized,all_cohorts,reg,mdcr,NF,spend_per_capita,911,5.615599091295,8.2720049444549,0,0
stdized,all_cohorts,reg,mdcr,NF,spend_per_vol,912,199.661167695032,75.1449330249912,0,0
stdized,all_cohorts,reg,mdcr,NF,vol_per_bene,913,1.94705720257989,3.68492092275576,0,0
stdized,all_cohorts,reg,mdcr,NF,vol_per_capita,914,0.333081267194733,0.702202193683882,0,0
stdized,all_cohorts,reg,mdcr,RX,spend_per_bene,915,42.6838476458528,23.7634960363712,0,0
stdized,all_cohorts,reg,mdcr,RX,spend_per_capita,916,5.83519039437608,5.87840731226786,0,0
stdized,all_cohorts,reg,mdcr,RX,spend_per_vol,917,0.133324450958901,0.467502778608683,0,0
stdized,all_cohorts,reg,mdcr,RX,vol_per_bene,918,653.189475233702,396.716277320281,0,0
stdized,all_cohorts,reg,mdcr,RX,vol_per_capita,919,22.5865903503695,97.5889429296881,0,0
stdized,all_cohorts,reg,mdcr,Total,spend_per_bene,920,145.619065293913,91.4545217533711,0,0
stdized,all_cohorts,reg,mdcr,Total,spend_per_capita,921,31.7281638034856,35.9845385701057,0,0
stdized,all_cohorts,reg,mdcr,Total,spend_per_vol,922,-0.334863667433427,3.12664023172906,0,0
stdized,all_cohorts,reg,mdcr,Total,vol_per_bene,923,534.933727755659,386.88160024177,0,0
stdized,all_cohorts,reg,mdcr,Total,vol_per_capita,924,54.7059954285132,131.238237110388,0,0
stdized,all_cohorts,reg,oop,AM,spend_per_capita,925,-14.5568582148402,26.3841402815985,0,0
stdized,all_cohorts,reg,oop,AM,spend_per_vol,926,3.03244384785467,2.11365311556837,0,0
stdized,all_cohorts,reg,oop,AM,vol_per_capita,927,-290.574896205109,289.863685051599,0,0
stdized,all_cohorts,reg,oop,ED,spend_per_capita,928,-0.997169625981103,1.22384250221518,0,0
stdized,all_cohorts,reg,oop,ED,spend_per_vol,929,-6.7613545387936,2.51906509106712,0,0
stdized,all_cohorts,reg,oop,ED,vol_per_capita,930,-0.571485711254106,13.7683567158902,0,0
stdized,all_cohorts,reg,oop,IP,spend_per_capita,931,-5.26740647402818,7.10768673130243,0,0
stdized,all_cohorts,reg,oop,IP,spend_per_vol,932,74.5854729367883,37.8511410455086,0,0
stdized,all_cohorts,reg,oop,IP,vol_per_capita,933,-11.1673068306077,6.64966623678842,0,0
stdized,all_cohorts,reg,oop,NF,spend_per_capita,934,6.74631398022525,11.2689823743559,0,0
stdized,all_cohorts,reg,oop,NF,spend_per_vol,935,-64.0877949517623,23.4793853446812,0,0
stdized,all_cohorts,reg,oop,NF,vol_per_capita,936,13.9543147320168,12.766347624831,0,0
stdized,all_cohorts,reg,oop,RX,spend_per_capita,937,-14.6405443775715,21.5823321144577,0,0
stdized,all_cohorts,reg,oop,RX,spend_per_vol,938,-0.376495281396715,0.156026545606018,0,0
stdized,all_cohorts,reg,oop,RX,vol_per_capita,939,-710.633844001798,1670.09160350344,0,0
stdized,all_cohorts,reg,oop,Total,spend_per_capita,940,-28.7156647121957,51.1307957558461,0,0
stdized,all_cohorts,reg,oop,Total,spend_per_vol,941,1.07790525390118,2.39819551799744,0,0
stdized,all_cohorts,reg,oop,Total,vol_per_capita,942,-998.99321801675,1986.75268455974,0,0
stdized,all_cohorts,reg,priv,AM,spend_per_bene,943,108.484755937363,49.1865349391075,0,0
stdized,all_cohorts,reg,priv,AM,spend_per_capita,944,58.5044798316319,57.5678124245055,0,0
stdized,all_cohorts,reg,priv,AM,spend_per_vol,945,0.312214028348899,3.58295944054998,0,0
stdized,all_cohorts,reg,priv,AM,vol_per_bene,946,301.873327362881,189.604919547829,0,0
stdized,all_cohorts,reg,priv,AM,vol_per_capita,947,161.5718480087,186.673523478905,0,0
stdized,all_cohorts,reg,priv,ED,spend_per_bene,948,3.46063657167522,2.10539769431699,0,0
stdized,all_cohorts,reg,priv,ED,spend_per_capita,949,1.12000536806889,2.24808508344975,0,0
stdized,all_cohorts,reg,priv,ED,spend_per_vol,950,-8.96698776238597,26.2275984841937,0,0
stdized,all_cohorts,reg,priv,ED,vol_per_bene,951,3.43648615768522,2.67946547826986,0,0
stdized,all_cohorts,reg,priv,ED,vol_per_capita,952,1.47313530191327,2.68073194304469,0,0
stdized,all_cohorts,reg,priv,IP,spend_per_bene,953,33.5447660131134,28.3466553706448,0,0
stdized,all_cohorts,reg,priv,IP,spend_per_capita,954,18.4246019959052,31.1426737228359,0,0
stdized,all_cohorts,reg,priv,IP,spend_per_vol,955,-52.9592125487742,186.818606368553,0,0
stdized,all_cohorts,reg,priv,IP,vol_per_bene,956,1.33001128526708,1.4619612186405,0,0
stdized,all_cohorts,reg,priv,IP,vol_per_capita,957,0.677103730369926,1.55722508536608,0,0
stdized,all_cohorts,reg,priv,NF,spend_per_bene,958,8.10550743970341,7.46635212772571,0,0
stdized,all_cohorts,reg,priv,NF,spend_per_capita,959,4.91200509850352,7.19074939450292,0,0
stdized,all_cohorts,reg,priv,NF,spend_per_vol,960,-52.3562629979754,71.6848121890332,0,0
stdized,all_cohorts,reg,priv,NF,vol_per_bene,961,1.79373533861463,1.85644311659361,0,0
stdized,all_cohorts,reg,priv,NF,vol_per_capita,962,0.963806941111228,1.53114541162952,0,0
stdized,all_cohorts,reg,priv,RX,spend_per_bene,963,26.1958303056225,27.0163003914546,0,0
stdized,all_cohorts,reg,priv,RX,spend_per_capita,964,11.87428027399,21.5243771931116,0,0
stdized,all_cohorts,reg,priv,RX,spend_per_vol,965,1.12772571456182,1.47874141417831,0,0
stdized,all_cohorts,reg,priv,RX,vol_per_bene,966,185.713274197186,222.874357165618,0,0
stdized,all_cohorts,reg,priv,RX,vol_per_capita,967,33.7341881909151,175.562882664768,0,0
stdized,all_cohorts,reg,priv,Total,spend_per_bene,968,178.882253637441,85.8851500194542,0,0
stdized,all_cohorts,reg,priv,Total,spend_per_capita,969,94.8353725680993,101.967853484468,0,0
stdized,all_cohorts,reg,priv,Total,spend_per_vol,970,4.89765328212486,5.88809541148192,0,0
stdized,all_cohorts,reg,priv,Total,vol_per_bene,971,487.899549256651,323.15883607993,0,0
stdized,all_cohorts,reg,priv,Total,vol_per_capita,972,198.42008217301,307.274087672027,0,0
stdized,c2014,dr,mdcd,AM,spend_per_bene,973,111.485494107182,86.0511304388382,0.87738,0
stdized,c2014,dr,mdcd,AM,spend_per_capita,974,126.583290367117,20.2173273295855,0.72939,0
stdized,c2014,dr,mdcd,AM,spend_per_vol,975,9.61353274308297,2.51457235119104,0.37599,0
stdized,c2014,dr,mdcd,AM,vol_per_bene,976,162.983108751666,590.433027933913,0.75065,0
stdized,c2014,dr,mdcd,AM,vol_per_capita,977,470.800089460613,117.041519593515,0.63277,0
stdized,c2014,dr,mdcd,ED,spend_per_bene,978,3.34117083053455,4.01688923286395,0.6292,0
stdized,c2014,dr,mdcd,ED,spend_per_capita,979,3.4013814776252,0.730694074786635,0.6453,0
stdized,c2014,dr,mdcd,ED,spend_per_vol,980,3.40915169736971,2.26342510501622,0.2943,0
stdized,c2014,dr,mdcd,ED,vol_per_bene,981,25.0350253780942,67.0512051588448,0.53617,0
stdized,c2014,dr,mdcd,ED,vol_per_capita,982,33.1052277400505,10.9602973089212,0.96962,0
stdized,c2014,dr,mdcd,IP,spend_per_bene,983,10.6293845872323,49.8623110019029,0.7288,0
stdized,c2014,dr,mdcd,IP,spend_per_capita,984,76.0234453062308,15.9040270714843,0.94495,0
stdized,c2014,dr,mdcd,IP,spend_per_vol,985,279.652483729068,239.421490000472,0.91033,0
stdized,c2014,dr,mdcd,IP,vol_per_bene,986,-10.5896307922043,13.5395189931905,0.72657,0
stdized,c2014,dr,mdcd,IP,vol_per_capita,987,8.5345674360539,2.22808621828569,0.83153,0
stdized,c2014,dr,mdcd,NF,spend_per_bene,988,-173.232480978988,74.9496556962021,0.10859,0
stdized,c2014,dr,mdcd,NF,spend_per_capita,989,5.64797464196191,11.4991451338488,0.11548,0
stdized,c2014,dr,mdcd,NF,spend_per_vol,990,66.5712707353028,192.328402950925,0.28307,0
stdized,c2014,dr,mdcd,NF,vol_per_bene,991,-10.5186805549685,5.73470847618504,0.11022,0
stdized,c2014,dr,mdcd,NF,vol_per_capita,992,0.757754642434573,0.960615723161877,0.04135,0
stdized,c2014,dr,mdcd,RX,spend_per_bene,993,-45.4961181212239,65.3408927554861,0.62427,0
stdized,c2014,dr,mdcd,RX,spend_per_capita,994,17.1593397119952,9.76393490661762,0.60583,0
stdized,c2014,dr,mdcd,RX,spend_per_vol,995,2.88864266790208,1.75438804408749,0.42389,0
stdized,c2014,dr,mdcd,RX,vol_per_bene,996,-957.753909981991,797.504094067813,0.33348,0
stdized,c2014,dr,mdcd,RX,vol_per_capita,997,143.742661867745,134.528722776677,0.25226,0
stdized,c2014,dr,mdcd,Total,spend_per_bene,998,-95.3350440484769,166.135333061492,0.76458,0
stdized,c2014,dr,mdcd,Total,spend_per_capita,999,228.81543150493,42.0498068246791,0.93861,0
stdized,c2014,dr,mdcd,Total,spend_per_vol,1000,2.7869680439431,11.0051174075228,0.23856,0
stdized,c2014,dr,mdcd,Total,vol_per_bene,1001,-818.087899463343,1093.41809810738,0.19418,0
stdized,c2014,dr,mdcd,Total,vol_per_capita,1002,656.940301146897,199.983984209102,0.25479,0
stdized,c2014,dr,mdcr,AM,spend_per_bene,1003,-48.4508417090565,23.9805785677489,0.55775,0
stdized,c2014,dr,mdcr,AM,spend_per_capita,1004,-14.7184902509206,12.7233527736341,0.93295,0
stdized,c2014,dr,mdcr,AM,spend_per_vol,1005,0.437949596319249,0.974029284229749,0.26792,0
stdized,c2014,dr,mdcr,AM,vol_per_bene,1006,-259.78728686486,131.426107867274,0.80293,0
stdized,c2014,dr,mdcr,AM,vol_per_capita,1007,-74.2933892205838,44.0612615183828,0.94058,0
stdized,c2014,dr,mdcr,ED,spend_per_bene,1008,-5.71138034557999,8.30313816500605,0.73534,0
stdized,c2014,dr,mdcr,ED,spend_per_capita,1009,-1.59967357986627,1.95404357203141,0.95901,0
stdized,c2014,dr,mdcr,ED,spend_per_vol,1010,0.965556472214234,2.48368661825832,0.1506,0
stdized,c2014,dr,mdcr,ED,vol_per_bene,1011,-11.8618374173691,9.56243217974776,0.0989,0
stdized,c2014,dr,mdcr,ED,vol_per_capita,1012,-3.20673296519389,2.4488040281799,0.86676,0
stdized,c2014,dr,mdcr,IP,spend_per_bene,1013,-82.8469378466621,47.388926394406,0.1272,0
stdized,c2014,dr,mdcr,IP,spend_per_capita,1014,-21.4060432672925,12.3503294938775,0.8593,0
stdized,c2014,dr,mdcr,IP,spend_per_vol,1015,-23.1245839374403,34.982599873067,0.61413,0
stdized,c2014,dr,mdcr,IP,vol_per_bene,1016,-3.81937346259053,2.93269449845499,0.23974,0
stdized,c2014,dr,mdcr,IP,vol_per_capita,1017,-1.48582276410104,0.867264316323079,0.88236,0
stdized,c2014,dr,mdcr,NF,spend_per_bene,1018,-38.9307046031048,36.7400076669573,0.14624,0
stdized,c2014,dr,mdcr,NF,spend_per_capita,1019,-7.69585752766673,6.93958122381147,0.46564,0
stdized,c2014,dr,mdcr,NF,spend_per_vol,1020,-46.4301569886848,91.1153383803185,0.17496,0
stdized,c2014,dr,mdcr,NF,vol_per_bene,1021,-3.0846643710958,3.35895851575458,0.36832,0
stdized,c2014,dr,mdcr,NF,vol_per_capita,1022,-0.686764767865848,0.587031381508368,0.67025,0
stdized,c2014,dr,mdcr,RX,spend_per_bene,1023,64.5083724853266,31.0887647856034,0.0033,0
stdized,c2014,dr,mdcr,RX,spend_per_capita,1024,9.03034383564037,6.88580766365663,0.58813,0
stdized,c2014,dr,mdcr,RX,spend_per_vol,1025,0.906765038937969,0.364229290804847,0.94091,0
stdized,c2014,dr,mdcr,RX,vol_per_bene,1026,867.655918839665,372.963592754415,0.0222,0
stdized,c2014,dr,mdcr,RX,vol_per_capita,1027,10.054263338434,94.2214159226422,0.60414,0
stdized,c2014,dr,mdcr,Total,spend_per_bene,1028,-110.75253982521,99.3172668698252,0.24231,0
stdized,c2014,dr,mdcr,Total,spend_per_capita,1029,-36.3897207901055,32.7827987993783,0.95996,0
stdized,c2014,dr,mdcr,Total,spend_per_vol,1030,-5.81330546064234,2.89746730952055,0.01833,0
stdized,c2014,dr,mdcr,Total,vol_per_bene,1031,321.493297073687,350.36017530802,0.25256,0
stdized,c2014,dr,mdcr,Total,vol_per_capita,1032,-69.6184463793105,126.17764590379,0.73974,0
stdized,c2014,dr,oop,AM,spend_per_capita,1033,-36.8595071255334,17.3455984375101,0,0
stdized,c2014,dr,oop,AM,spend_per_vol,1034,-2.46577490906039,2.11543255199402,0.4043,0
stdized,c2014,dr,oop,AM,vol_per_capita,1035,-284.961763313701,135.450262581835,0,0
stdized,c2014,dr,oop,ED,spend_per_capita,1036,-1.89945285083361,0.885853009490344,0,0
stdized,c2014,dr,oop,ED,spend_per_vol,1037,-12.3438444090376,3.20745066427153,0.21134,0
stdized,c2014,dr,oop,ED,vol_per_capita,1038,-0.122690829868169,9.72515072792206,0.00083,0
stdized,c2014,dr,oop,IP,spend_per_capita,1039,-9.38128559164573,5.31529597962251,1e-05,0
stdized,c2014,dr,oop,IP,spend_per_vol,1040,-22.284458779932,29.1261118244189,0.15716,0
stdized,c2014,dr,oop,IP,vol_per_capita,1041,-9.27301366510554,4.31264875936397,0.22507,0
stdized,c2014,dr,oop,NF,spend_per_capita,1042,22.3906362792803,10.0003217799528,0.03883,0
stdized,c2014,dr,oop,NF,spend_per_vol,1043,-72.0878588833974,20.7099905995205,0.53642,0
stdized,c2014,dr,oop,NF,vol_per_capita,1044,31.4170319045925,10.3478164165414,0.19272,0
stdized,c2014,dr,oop,RX,spend_per_capita,1045,-3.17469620263177,11.4810429006437,0.00237,0
stdized,c2014,dr,oop,RX,spend_per_vol,1046,-0.391839023017328,0.115532963509881,0.00151,0
stdized,c2014,dr,oop,RX,vol_per_capita,1047,382.148559492694,950.03479422725,0.00884,0
stdized,c2014,dr,oop,Total,spend_per_capita,1048,-28.9243054913643,31.1304715255955,0,0
stdized,c2014,dr,oop,Total,spend_per_vol,1049,-0.699360931210439,1.33478989096981,0.65967,0
stdized,c2014,dr,oop,Total,vol_per_capita,1050,119.20812358861,932.49416879458,0.00067,0
stdized,c2014,dr,priv,AM,spend_per_bene,1051,37.4940907030324,33.7357488120676,0.02564,0
stdized,c2014,dr,priv,AM,spend_per_capita,1052,-6.35175207679415,41.686584319947,0.14459,0
stdized,c2014,dr,priv,AM,spend_per_vol,1053,3.64159348283409,2.48287117876121,0.15329,0
stdized,c2014,dr,priv,AM,vol_per_bene,1054,18.9977371902581,90.678906658474,0.00235,0
stdized,c2014,dr,priv,AM,vol_per_capita,1055,-91.3943054318183,103.442268663018,0.03714,0
stdized,c2014,dr,priv,ED,spend_per_bene,1056,0.052221894445934,1.68227165203782,0.19692,0
stdized,c2014,dr,priv,ED,spend_per_capita,1057,-1.38665210063243,2.00003822879322,0.24119,0
stdized,c2014,dr,priv,ED,spend_per_vol,1058,-22.6571342803025,19.2186868590157,0.76274,0
stdized,c2014,dr,priv,ED,vol_per_bene,1059,0.470161873340986,2.2198176975542,0.65313,0
stdized,c2014,dr,priv,ED,vol_per_capita,1060,-0.874354914678241,1.78969568065551,0.39982,0
stdized,c2014,dr,priv,IP,spend_per_bene,1061,-13.4518541155624,14.8400190411455,0.23166,0
stdized,c2014,dr,priv,IP,spend_per_capita,1062,-22.9936333973166,18.9457292587193,0.26609,0
stdized,c2014,dr,priv,IP,spend_per_vol,1063,257.458521881594,138.676322911711,0.3198,0
stdized,c2014,dr,priv,IP,vol_per_bene,1064,-1.6336807921033,1.17107562340664,0.15204,0
stdized,c2014,dr,priv,IP,vol_per_capita,1065,-1.75219150740897,1.06423057413048,0.24233,0
stdized,c2014,dr,priv,NF,spend_per_bene,1066,12.8267877928568,5.25164809927139,0.80589,0
stdized,c2014,dr,priv,NF,spend_per_capita,1067,7.55476643931115,4.3884952566875,0.83565,0
stdized,c2014,dr,priv,NF,spend_per_vol,1068,78.0113782938084,57.2475394562602,0.0802,0
stdized,c2014,dr,priv,NF,vol_per_bene,1069,2.46685515665501,1.17466547721007,0.0284,0
stdized,c2014,dr,priv,NF,vol_per_capita,1070,1.25815445139389,1.08200744056921,0.10871,0
stdized,c2014,dr,priv,RX,spend_per_bene,1071,76.8749489510568,32.361046636634,0.02028,0
stdized,c2014,dr,priv,RX,spend_per_capita,1072,46.2026567428515,28.1106469583112,0.03319,0
stdized,c2014,dr,priv,RX,spend_per_vol,1073,0.670952592788445,1.07096021030674,0.50195,0
stdized,c2014,dr,priv,RX,vol_per_bene,1074,716.787731558864,301.234697089095,0.05263,0
stdized,c2014,dr,priv,RX,vol_per_capita,1075,447.402774360389,267.277238197308,0.08394,0
stdized,c2014,dr,priv,Total,spend_per_bene,1076,110.533652212699,57.1404657810356,0.03983,0
stdized,c2014,dr,priv,Total,spend_per_capita,1077,23.0253856074196,76.1475891979269,0.15182,0
stdized,c2014,dr,priv,Total,spend_per_vol,1078,-9.25373155774016,5.86269347306682,0.63303,0
stdized,c2014,dr,priv,Total,vol_per_bene,1079,707.170801065055,283.428502357359,0.00649,0
stdized,c2014,dr,priv,Total,vol_per_capita,1080,354.640076957877,311.182785218529,0.03571,0
stdized,c2014,ipw,mdcd,AM,spend_per_bene,1081,132.883688574628,68.5980008184224,0.84521,0
stdized,c2014,ipw,mdcd,AM,spend_per_capita,1082,123.799005785391,17.3725646198548,0.60746,0
stdized,c2014,ipw,mdcd,AM,spend_per_vol,1083,9.4004875062137,2.18823662388093,0.3327,0
stdized,c2014,ipw,mdcd,AM,vol_per_bene,1084,296.646743071498,424.377812494772,0.89672,0
stdized,c2014,ipw,mdcd,AM,vol_per_capita,1085,467.601054418322,107.33522603044,0.61281,0
stdized,c2014,ipw,mdcd,ED,spend_per_bene,1086,3.39942507242494,3.06555769275601,0.48609,0
stdized,c2014,ipw,mdcd,ED,spend_per_capita,1087,3.25439292296929,0.594799720729863,0.57376,0
stdized,c2014,ipw,mdcd,ED,spend_per_vol,1088,3.20702542364626,1.86439842701794,0.35626,0
stdized,c2014,ipw,mdcd,ED,vol_per_bene,1089,28.1102710158946,58.0560866487609,0.29839,0
stdized,c2014,ipw,mdcd,ED,vol_per_capita,1090,33.1046933928142,9.9899282088666,0.99725,0
stdized,c2014,ipw,mdcd,IP,spend_per_bene,1091,34.1176645442051,47.7767013141293,0.81578,0
stdized,c2014,ipw,mdcd,IP,spend_per_capita,1092,76.0879374849423,14.3103555799049,0.99953,0
stdized,c2014,ipw,mdcd,IP,spend_per_vol,1093,276.179985096863,207.503973225714,0.67016,0
stdized,c2014,ipw,mdcd,IP,vol_per_bene,1094,-7.78577872435019,10.5175192647421,0.87176,0
stdized,c2014,ipw,mdcd,IP,vol_per_capita,1095,8.43849338799076,1.97625668010381,0.95237,0
