mod,basis,sample,est,payer,toc,outcome,event_time,att,se
1310,stdized,c2014,reg,mdcr,NF,vol_per_capita,2,0.291912708205808,0.910536675179723
1310,stdized,c2014,reg,mdcr,NF,vol_per_capita,3,0.364027235046848,1.00232764326391
1310,stdized,c2014,reg,mdcr,NF,vol_per_capita,4,0.39050827190956,1.26335560649854
1311,stdized,c2014,reg,mdcr,RX,spend_per_bene,-3,-57.244212304633,18.4185252522347
1311,stdized,c2014,reg,mdcr,RX,spend_per_bene,-2,1.59496858118568,29.6459671422479
1311,stdized,c2014,reg,mdcr,RX,spend_per_bene,-1,40.6636982002836,43.3846245960941
1311,stdized,c2014,reg,mdcr,RX,spend_per_bene,0,50.4104967285989,19.9042111882525
1311,stdized,c2014,reg,mdcr,RX,spend_per_bene,1,76.4926362438773,36.1826345261193
1311,stdized,c2014,reg,mdcr,RX,spend_per_bene,2,77.5836326100384,34.1053263123961
1311,stdized,c2014,reg,mdcr,RX,spend_per_bene,3,52.3538962036186,33.4054875534585
1311,stdized,c2014,reg,mdcr,RX,spend_per_bene,4,41.3194549533564,34.223979151766
1312,stdized,c2014,reg,mdcr,RX,spend_per_capita,-3,-9.02227326437613,3.77550628454582
1312,stdized,c2014,reg,mdcr,RX,spend_per_capita,-2,-2.66800015871019,5.82049015218249
1312,stdized,c2014,reg,mdcr,RX,spend_per_capita,-1,1.89010085005236,6.06446204060132
1312,stdized,c2014,reg,mdcr,RX,spend_per_capita,0,5.09741091458099,3.30137416586158
1312,stdized,c2014,reg,mdcr,RX,spend_per_capita,1,10.5866283239994,8.1997436146061
1312,stdized,c2014,reg,mdcr,RX,spend_per_capita,2,4.02746907749167,8.72126879390796
1312,stdized,c2014,reg,mdcr,RX,spend_per_capita,3,-6.79828817408169,7.2587161040005
1312,stdized,c2014,reg,mdcr,RX,spend_per_capita,4,-1.97052603461098,9.1261182948302
1313,stdized,c2014,reg,mdcr,RX,spend_per_vol,-3,0.11298587712649,0.248252790344019
1313,stdized,c2014,reg,mdcr,RX,spend_per_vol,-2,-0.150065853705808,0.228576783831458
1313,stdized,c2014,reg,mdcr,RX,spend_per_vol,-1,0.107619976574787,0.358677169787936
1313,stdized,c2014,reg,mdcr,RX,spend_per_vol,0,0.543250444615872,0.312124810855662
1313,stdized,c2014,reg,mdcr,RX,spend_per_vol,1,0.856538108790105,0.334912931272605
1313,stdized,c2014,reg,mdcr,RX,spend_per_vol,2,0.875079271555124,0.344292220040376
1313,stdized,c2014,reg,mdcr,RX,spend_per_vol,3,-0.459349861425443,0.725733380641119
1313,stdized,c2014,reg,mdcr,RX,spend_per_vol,4,-0.363202591365074,1.26301813720856
1314,stdized,c2014,reg,mdcr,RX,vol_per_bene,-3,-1056.80487991386,298.005496928659
1314,stdized,c2014,reg,mdcr,RX,vol_per_bene,-2,368.337857126141,531.204060019636
1314,stdized,c2014,reg,mdcr,RX,vol_per_bene,-1,913.136484527124,929.275180855949
1314,stdized,c2014,reg,mdcr,RX,vol_per_bene,0,564.858914124106,255.539199066923
1314,stdized,c2014,reg,mdcr,RX,vol_per_bene,1,799.40840446238,455.028107763827
1314,stdized,c2014,reg,mdcr,RX,vol_per_bene,2,715.376649289268,491.253413610753
1314,stdized,c2014,reg,mdcr,RX,vol_per_bene,3,1185.38617541674,740.056114805036
1314,stdized,c2014,reg,mdcr,RX,vol_per_bene,4,1052.83789126512,670.290567645637
1315,stdized,c2014,reg,mdcr,RX,vol_per_capita,-3,-185.219469123432,67.2748516127823
1315,stdized,c2014,reg,mdcr,RX,vol_per_capita,-2,-38.2465119545141,111.794427013392
1315,stdized,c2014,reg,mdcr,RX,vol_per_capita,-1,16.973658185215,111.965087244969
1315,stdized,c2014,reg,mdcr,RX,vol_per_capita,0,-0.988878452266306,56.2674233449175
1315,stdized,c2014,reg,mdcr,RX,vol_per_capita,1,67.9225849843884,124.032918885784
1315,stdized,c2014,reg,mdcr,RX,vol_per_capita,2,-85.2603493994848,138.627506580425
1315,stdized,c2014,reg,mdcr,RX,vol_per_capita,3,-176.427846532669,128.585086565212
1315,stdized,c2014,reg,mdcr,RX,vol_per_capita,4,-138.787816083858,170.887614890014
1316,stdized,c2014,reg,mdcr,Total,spend_per_bene,-3,-67.7773827860006,68.1100908304582
1316,stdized,c2014,reg,mdcr,Total,spend_per_bene,-2,-0.0649967589216089,48.6946202049498
1316,stdized,c2014,reg,mdcr,Total,spend_per_bene,-1,5.6547721077793,56.1343036325316
1316,stdized,c2014,reg,mdcr,Total,spend_per_bene,0,80.2472681151946,56.6443159485677
1316,stdized,c2014,reg,mdcr,Total,spend_per_bene,1,155.813163216354,102.991421876039
1316,stdized,c2014,reg,mdcr,Total,spend_per_bene,2,266.136032250462,111.514377861078
1316,stdized,c2014,reg,mdcr,Total,spend_per_bene,3,124.671893485801,138.156260387661
1316,stdized,c2014,reg,mdcr,Total,spend_per_bene,4,139.427613493672,156.036601357119
1317,stdized,c2014,reg,mdcr,Total,spend_per_capita,-3,-43.4279596393904,30.9505094728602
1317,stdized,c2014,reg,mdcr,Total,spend_per_capita,-2,-24.0738926957284,28.8650076000077
1317,stdized,c2014,reg,mdcr,Total,spend_per_capita,-1,-8.32353101199342,28.8330878578011
1317,stdized,c2014,reg,mdcr,Total,spend_per_capita,0,18.9316264423411,34.9430909882449
1317,stdized,c2014,reg,mdcr,Total,spend_per_capita,1,38.3745794742199,33.7605624652753
1317,stdized,c2014,reg,mdcr,Total,spend_per_capita,2,13.6897226352014,40.7125371256802
1317,stdized,c2014,reg,mdcr,Total,spend_per_capita,3,-37.7022393683269,44.0877949756469
1317,stdized,c2014,reg,mdcr,Total,spend_per_capita,4,2.2213964414008,60.7713277724143
1318,stdized,c2014,reg,mdcr,Total,spend_per_vol,-3,2.84501182250517,1.78106077308281
1318,stdized,c2014,reg,mdcr,Total,spend_per_vol,-2,-1.4015044984578,1.30218756044562
1318,stdized,c2014,reg,mdcr,Total,spend_per_vol,-1,-1.50234061546073,1.80852537342435
1318,stdized,c2014,reg,mdcr,Total,spend_per_vol,0,-0.374643669312745,2.33276845334323
1318,stdized,c2014,reg,mdcr,Total,spend_per_vol,1,-0.0241609700110399,3.2896318349533
1318,stdized,c2014,reg,mdcr,Total,spend_per_vol,2,1.27461369329814,3.7396343217604
1318,stdized,c2014,reg,mdcr,Total,spend_per_vol,3,-0.677152382616601,4.32911114275296
1318,stdized,c2014,reg,mdcr,Total,spend_per_vol,4,0.201904424109074,5.32628027640592
1319,stdized,c2014,reg,mdcr,Total,vol_per_bene,-3,-745.646089281604,330.095113179698
1319,stdized,c2014,reg,mdcr,Total,vol_per_bene,-2,313.265763892044,254.914358972645
1319,stdized,c2014,reg,mdcr,Total,vol_per_bene,-1,246.167948275541,258.378900943805
1319,stdized,c2014,reg,mdcr,Total,vol_per_bene,0,350.508105084218,338.960782755269
1319,stdized,c2014,reg,mdcr,Total,vol_per_bene,1,498.731960683816,493.111907011628
1319,stdized,c2014,reg,mdcr,Total,vol_per_bene,2,663.510460384589,507.084257233978
1319,stdized,c2014,reg,mdcr,Total,vol_per_bene,3,452.730681657752,606.746148088412
1319,stdized,c2014,reg,mdcr,Total,vol_per_bene,4,408.113435621674,700.938987398376
1320,stdized,c2014,reg,mdcr,Total,vol_per_capita,-3,-264.169575636555,114.021354099791
1320,stdized,c2014,reg,mdcr,Total,vol_per_capita,-2,-64.2914587087311,148.941269179348
1320,stdized,c2014,reg,mdcr,Total,vol_per_capita,-1,-13.2669606104108,154.736695629823
1320,stdized,c2014,reg,mdcr,Total,vol_per_capita,0,42.7036244509012,98.0165916260323
1320,stdized,c2014,reg,mdcr,Total,vol_per_capita,1,97.8930368234612,150.692150406363
1320,stdized,c2014,reg,mdcr,Total,vol_per_capita,2,-85.1454103704426,167.705154313898
1320,stdized,c2014,reg,mdcr,Total,vol_per_capita,3,-256.952572439407,154.181269513235
1320,stdized,c2014,reg,mdcr,Total,vol_per_capita,4,-143.630672236978,230.747587396828
1321,stdized,c2014,reg,oop,AM,spend_per_capita,-3,-28.5714276472817,23.0605998709121
1321,stdized,c2014,reg,oop,AM,spend_per_capita,-2,-6.14175069988568,8.27744931895738
1321,stdized,c2014,reg,oop,AM,spend_per_capita,-1,30.2045985681899,11.6085376622328
1321,stdized,c2014,reg,oop,AM,spend_per_capita,0,-22.861666766083,9.43946327691606
1321,stdized,c2014,reg,oop,AM,spend_per_capita,1,-20.4267675241579,43.5578984225851
1321,stdized,c2014,reg,oop,AM,spend_per_capita,2,-21.4128737428573,30.859694008175
1321,stdized,c2014,reg,oop,AM,spend_per_capita,3,-33.2944955474497,38.4489662275073
1321,stdized,c2014,reg,oop,AM,spend_per_capita,4,-7.67692297422451,44.2137608077732
1322,stdized,c2014,reg,oop,AM,spend_per_vol,-3,6.00189222827036,2.96911059081867
1322,stdized,c2014,reg,oop,AM,spend_per_vol,-2,-5.50239063674703,1.96961558963057
1322,stdized,c2014,reg,oop,AM,spend_per_vol,-1,-3.45361165323613,2.1358113425355
1322,stdized,c2014,reg,oop,AM,spend_per_vol,0,2.90323031970356,1.81112806505305
1322,stdized,c2014,reg,oop,AM,spend_per_vol,1,0.196251011903689,1.98912059734123
1322,stdized,c2014,reg,oop,AM,spend_per_vol,2,1.63257531435927,1.78169395617233
1322,stdized,c2014,reg,oop,AM,spend_per_vol,3,7.47304354734957,3.55365653309233
1322,stdized,c2014,reg,oop,AM,spend_per_vol,4,8.69585650932767,5.11187395292208
1323,stdized,c2014,reg,oop,AM,vol_per_capita,-3,-675.687937335095,310.671993348612
1323,stdized,c2014,reg,oop,AM,vol_per_capita,-2,134.639854991148,111.498366035755
1323,stdized,c2014,reg,oop,AM,vol_per_capita,-1,544.194447009281,191.464908849059
1323,stdized,c2014,reg,oop,AM,vol_per_capita,0,-427.847732723649,104.875766051947
1323,stdized,c2014,reg,oop,AM,vol_per_capita,1,-244.638270260589,433.563171158427
1323,stdized,c2014,reg,oop,AM,vol_per_capita,2,-298.244786652487,350.420490697026
1323,stdized,c2014,reg,oop,AM,vol_per_capita,3,-701.374999494046,438.309408833664
1323,stdized,c2014,reg,oop,AM,vol_per_capita,4,-496.895517937865,549.002219168469
1324,stdized,c2014,reg,oop,ED,spend_per_capita,-3,-0.944952097029092,1.02850399419049
1324,stdized,c2014,reg,oop,ED,spend_per_capita,-2,-0.495491176670881,0.385009971737169
1324,stdized,c2014,reg,oop,ED,spend_per_capita,-1,1.80564649684347,0.701261640325984
1324,stdized,c2014,reg,oop,ED,spend_per_capita,0,-1.27955649968413,0.495857808079102
1324,stdized,c2014,reg,oop,ED,spend_per_capita,1,-1.33732165649063,1.99958128121636
1324,stdized,c2014,reg,oop,ED,spend_per_capita,2,-1.6060378320058,1.32059727551763
1324,stdized,c2014,reg,oop,ED,spend_per_capita,3,-1.89473325506949,2.09692429851322
1324,stdized,c2014,reg,oop,ED,spend_per_capita,4,-0.385314230352633,2.14407928367047
1325,stdized,c2014,reg,oop,ED,spend_per_vol,-3,-0.21040499820865,3.04142225521479
1325,stdized,c2014,reg,oop,ED,spend_per_vol,-2,-5.85093016456018,1.49474350048866
1325,stdized,c2014,reg,oop,ED,spend_per_vol,-1,-1.64224080245871,2.48675129486652
1325,stdized,c2014,reg,oop,ED,spend_per_vol,0,-3.96879256333305,2.46365486206851
1325,stdized,c2014,reg,oop,ED,spend_per_vol,1,-13.3153352672474,2.30101905774269
1325,stdized,c2014,reg,oop,ED,spend_per_vol,2,-9.94758805568616,3.15129016387087
1325,stdized,c2014,reg,oop,ED,spend_per_vol,3,-1.36836288106642,4.08830471193887
1325,stdized,c2014,reg,oop,ED,spend_per_vol,4,-5.83870535807874,4.73739417678168
1326,stdized,c2014,reg,oop,ED,vol_per_capita,-3,-21.6576387651986,26.9498046757189
1326,stdized,c2014,reg,oop,ED,vol_per_capita,-2,-5.77986353651144,16.2610457521171
1326,stdized,c2014,reg,oop,ED,vol_per_capita,-1,38.9998782258036,16.7564357890692
1326,stdized,c2014,reg,oop,ED,vol_per_capita,0,-23.7927077282746,11.4824367913995
1326,stdized,c2014,reg,oop,ED,vol_per_capita,1,-3.82325006770803,23.8875773199113
1326,stdized,c2014,reg,oop,ED,vol_per_capita,2,-15.1071508250007,19.5705410352194
1326,stdized,c2014,reg,oop,ED,vol_per_capita,3,-31.8255513726494,25.6627670618144
1326,stdized,c2014,reg,oop,ED,vol_per_capita,4,4.24918723005601,22.8083282884958
1327,stdized,c2014,reg,oop,IP,spend_per_capita,-3,-5.38290136910662,7.12687946168581
1327,stdized,c2014,reg,oop,IP,spend_per_capita,-2,-3.41482735070193,2.12560342405808
1327,stdized,c2014,reg,oop,IP,spend_per_capita,-1,10.1558820127497,4.13258940883
1327,stdized,c2014,reg,oop,IP,spend_per_capita,0,-6.2051277868709,2.88422325406502
1327,stdized,c2014,reg,oop,IP,spend_per_capita,1,-6.53280759892611,11.8287652970025
1327,stdized,c2014,reg,oop,IP,spend_per_capita,2,-8.93738589603196,8.87478899329497
1327,stdized,c2014,reg,oop,IP,spend_per_capita,3,-9.87712729486968,11.9007089221507
1327,stdized,c2014,reg,oop,IP,spend_per_capita,4,-2.27258305425226,11.851703856803
1328,stdized,c2014,reg,oop,IP,spend_per_vol,-3,-98.9375251963621,42.3805058754057
1328,stdized,c2014,reg,oop,IP,spend_per_vol,-2,-74.7889372544258,44.0773653593119
1328,stdized,c2014,reg,oop,IP,spend_per_vol,-1,4.27187481484471,47.617877723648
1328,stdized,c2014,reg,oop,IP,spend_per_vol,0,81.6466260028894,31.7736934002043
1328,stdized,c2014,reg,oop,IP,spend_per_vol,1,22.0235994677797,31.7974812260167
1328,stdized,c2014,reg,oop,IP,spend_per_vol,2,54.6472273100159,38.3344340768895
1328,stdized,c2014,reg,oop,IP,spend_per_vol,3,168.123409615979,62.9033221254874
1328,stdized,c2014,reg,oop,IP,spend_per_vol,4,175.116375531836,72.6535649009192
1329,stdized,c2014,reg,oop,IP,vol_per_capita,-3,3.34263938011897,8.0319838431228
1329,stdized,c2014,reg,oop,IP,vol_per_capita,-2,-5.34611901423372,3.94718561937383
1329,stdized,c2014,reg,oop,IP,vol_per_capita,-1,6.68219465295548,3.98264448010598
1329,stdized,c2014,reg,oop,IP,vol_per_capita,0,-12.8954578253256,4.99624988366067
1329,stdized,c2014,reg,oop,IP,vol_per_capita,1,-12.6161350497135,11.1054812687407
1329,stdized,c2014,reg,oop,IP,vol_per_capita,2,-16.7439362329363,9.09618414117561
1329,stdized,c2014,reg,oop,IP,vol_per_capita,3,-21.0430452733197,11.1035511890764
1329,stdized,c2014,reg,oop,IP,vol_per_capita,4,-16.3436135666219,12.0741572063246
1330,stdized,c2014,reg,oop,NF,spend_per_capita,-3,-18.1166972989784,6.08469735775086
1330,stdized,c2014,reg,oop,NF,spend_per_capita,-2,-13.3083304225317,9.20886456969464
1330,stdized,c2014,reg,oop,NF,spend_per_capita,-1,17.7307315241903,7.424780974971
1330,stdized,c2014,reg,oop,NF,spend_per_capita,0,1.92938005899705,10.0032905154008
1330,stdized,c2014,reg,oop,NF,spend_per_capita,1,1.44690078821249,10.5817689528616
1330,stdized,c2014,reg,oop,NF,spend_per_capita,2,8.15335530938646,17.355460730871
1330,stdized,c2014,reg,oop,NF,spend_per_capita,3,-1.30702035725006,10.6967189636553
1330,stdized,c2014,reg,oop,NF,spend_per_capita,4,-1.16325918023751,10.2805811978421
1331,stdized,c2014,reg,oop,NF,spend_per_vol,-3,-34.5148290238162,17.0386776481247
1331,stdized,c2014,reg,oop,NF,spend_per_vol,-2,7.63515396091198,16.9934959501577
1331,stdized,c2014,reg,oop,NF,spend_per_vol,-1,-9.48808204401114,24.2626228455058
1331,stdized,c2014,reg,oop,NF,spend_per_vol,0,-15.3879137950734,40.0853309072914
1331,stdized,c2014,reg,oop,NF,spend_per_vol,1,-73.5418880401842,31.4265691166613
1331,stdized,c2014,reg,oop,NF,spend_per_vol,2,-62.6630384435209,32.829331474751
1331,stdized,c2014,reg,oop,NF,spend_per_vol,3,-85.1555929623902,32.7531002359667
1331,stdized,c2014,reg,oop,NF,spend_per_vol,4,-72.9053894961613,31.6706911405506
1332,stdized,c2014,reg,oop,NF,vol_per_capita,-3,-10.9056846311052,7.17380661294816
1332,stdized,c2014,reg,oop,NF,vol_per_capita,-2,-19.4250035743238,11.5717805920499
1332,stdized,c2014,reg,oop,NF,vol_per_capita,-1,20.2258540036316,13.8989188309747
1332,stdized,c2014,reg,oop,NF,vol_per_capita,0,-2.18270272395926,8.4776627071597
1332,stdized,c2014,reg,oop,NF,vol_per_capita,1,8.35168613804708,10.8107527797941
1332,stdized,c2014,reg,oop,NF,vol_per_capita,2,15.5583992214559,16.9141024690227
1332,stdized,c2014,reg,oop,NF,vol_per_capita,3,10.5153981443829,15.307576987257
1332,stdized,c2014,reg,oop,NF,vol_per_capita,4,5.36700241583679,15.3869379566896
1333,stdized,c2014,reg,oop,RX,spend_per_capita,-3,-19.1273001670888,15.6785952848644
1333,stdized,c2014,reg,oop,RX,spend_per_capita,-2,-6.17117851262755,7.92870369418928
1333,stdized,c2014,reg,oop,RX,spend_per_capita,-1,12.3210632836462,9.62449954103176
1333,stdized,c2014,reg,oop,RX,spend_per_capita,0,-13.8462601333731,8.58915085749483
1333,stdized,c2014,reg,oop,RX,spend_per_capita,1,-13.7660076867412,24.5147052596979
1333,stdized,c2014,reg,oop,RX,spend_per_capita,2,-23.4835777919167,26.1317834349997
1333,stdized,c2014,reg,oop,RX,spend_per_capita,3,-34.217245125199,33.1629541693775
1333,stdized,c2014,reg,oop,RX,spend_per_capita,4,-11.3458382864793,38.5816851251052
1334,stdized,c2014,reg,oop,RX,spend_per_vol,-3,-0.483535104799575,0.154764670124575
1334,stdized,c2014,reg,oop,RX,spend_per_vol,-2,-0.186927773449382,0.105358177827445
1334,stdized,c2014,reg,oop,RX,spend_per_vol,-1,0.0186686995498176,0.167820711272988
1334,stdized,c2014,reg,oop,RX,spend_per_vol,0,-0.0933991691398559,0.133566672515669
1334,stdized,c2014,reg,oop,RX,spend_per_vol,1,-0.419245817012315,0.161923055950468
1334,stdized,c2014,reg,oop,RX,spend_per_vol,2,-0.38062361999517,0.174232511286053
1334,stdized,c2014,reg,oop,RX,spend_per_vol,3,-0.253597511034616,0.20451504925505
1334,stdized,c2014,reg,oop,RX,spend_per_vol,4,-0.437650829113327,0.274298821265364
1335,stdized,c2014,reg,oop,RX,vol_per_capita,-3,-749.492946169781,1128.8869664126
1335,stdized,c2014,reg,oop,RX,vol_per_capita,-2,-335.813308483649,594.155333020775
1335,stdized,c2014,reg,oop,RX,vol_per_capita,-1,1018.95967719046,761.023597084096
1335,stdized,c2014,reg,oop,RX,vol_per_capita,0,-848.623324064589,553.6450799926
1335,stdized,c2014,reg,oop,RX,vol_per_capita,1,-351.240783713261,1667.24995816651
1335,stdized,c2014,reg,oop,RX,vol_per_capita,2,-1297.89945439747,1786.46438411751
1335,stdized,c2014,reg,oop,RX,vol_per_capita,3,-2382.70340309879,2536.2166134747
1335,stdized,c2014,reg,oop,RX,vol_per_capita,4,-448.077478185552,2736.50739510387
1336,stdized,c2014,reg,oop,Total,spend_per_capita,-3,-72.1432785794849,48.8001507496045
1336,stdized,c2014,reg,oop,Total,spend_per_capita,-2,-29.5315781624179,22.4926118080943
1336,stdized,c2014,reg,oop,Total,spend_per_capita,-1,72.2179218856196,28.6981923602853
1336,stdized,c2014,reg,oop,Total,spend_per_capita,0,-42.2632311270139,16.2593170159794
1336,stdized,c2014,reg,oop,Total,spend_per_capita,1,-40.6160036781035,72.2979079237039
1336,stdized,c2014,reg,oop,Total,spend_per_capita,2,-47.2865199534253,62.5200117197426
1336,stdized,c2014,reg,oop,Total,spend_per_capita,3,-80.5906215798379,82.369260021741
1336,stdized,c2014,reg,oop,Total,spend_per_capita,4,-22.8439177255461,90.5477457917065
1337,stdized,c2014,reg,oop,Total,spend_per_vol,-3,0.776966352030987,1.29009342889859
1337,stdized,c2014,reg,oop,Total,spend_per_vol,-2,-1.19582280333739,0.994574957420179
1337,stdized,c2014,reg,oop,Total,spend_per_vol,-1,-0.139014401173057,1.08357698392226
1337,stdized,c2014,reg,oop,Total,spend_per_vol,0,0.67709257160556,1.47011837490226
1337,stdized,c2014,reg,oop,Total,spend_per_vol,1,-0.126873762677309,2.28059091449094
1337,stdized,c2014,reg,oop,Total,spend_per_vol,2,1.36851112244233,2.6759894187794
1337,stdized,c2014,reg,oop,Total,spend_per_vol,3,3.21581031284973,3.19689854317586
1337,stdized,c2014,reg,oop,Total,spend_per_vol,4,2.04014384828397,3.92195280065743
1338,stdized,c2014,reg,oop,Total,vol_per_capita,-3,-1454.40156752106,1338.18853247745
1338,stdized,c2014,reg,oop,Total,vol_per_capita,-2,-231.724439617565,648.482239746929
1338,stdized,c2014,reg,oop,Total,vol_per_capita,-1,1629.06205108213,807.901824195256
1338,stdized,c2014,reg,oop,Total,vol_per_capita,0,-1315.3419250658,659.220947507837
1338,stdized,c2014,reg,oop,Total,vol_per_capita,1,-603.966752953226,2141.82905854638
1338,stdized,c2014,reg,oop,Total,vol_per_capita,2,-1612.43692888644,2068.15097324426
1338,stdized,c2014,reg,oop,Total,vol_per_capita,3,-3126.43160109441,2991.38329053979
1338,stdized,c2014,reg,oop,Total,vol_per_capita,4,-951.70042004415,3177.74955627838
1339,stdized,c2014,reg,priv,AM,spend_per_bene,-3,75.9880225612105,61.2127590643155
1339,stdized,c2014,reg,priv,AM,spend_per_bene,-2,-25.9894673085478,39.5163706638005
1339,stdized,c2014,reg,priv,AM,spend_per_bene,-1,-36.242928437767,22.0000007969681
1339,stdized,c2014,reg,priv,AM,spend_per_bene,0,6.75022503541461,38.5250399290683
1339,stdized,c2014,reg,priv,AM,spend_per_bene,1,91.26680612326,84.7679487170776
1339,stdized,c2014,reg,priv,AM,spend_per_bene,2,145.829812957253,61.9234242826752
1339,stdized,c2014,reg,priv,AM,spend_per_bene,3,228.944441673976,76.6667663688256
1339,stdized,c2014,reg,priv,AM,spend_per_bene,4,136.831520611565,83.3525481419028
1340,stdized,c2014,reg,priv,AM,spend_per_capita,-3,21.7869334641923,44.0745813214228
1340,stdized,c2014,reg,priv,AM,spend_per_capita,-2,-48.034173192567,38.2663997708468
1340,stdized,c2014,reg,priv,AM,spend_per_capita,-1,-41.1164360339169,60.8992462472951
1340,stdized,c2014,reg,priv,AM,spend_per_capita,0,-11.438560822796,48.7063508360805
1340,stdized,c2014,reg,priv,AM,spend_per_capita,1,51.31238476482,64.931510583219
1340,stdized,c2014,reg,priv,AM,spend_per_capita,2,58.2599477581723,89.7880741281182
1340,stdized,c2014,reg,priv,AM,spend_per_capita,3,84.7258513791753,75.3170136076058
1340,stdized,c2014,reg,priv,AM,spend_per_capita,4,58.8711805832593,88.6252447599331
1341,stdized,c2014,reg,priv,AM,spend_per_vol,-3,1.47738840816172,4.88285194257291
1341,stdized,c2014,reg,priv,AM,spend_per_vol,-2,3.37688523986739,4.11306928133896
1341,stdized,c2014,reg,priv,AM,spend_per_vol,-1,6.37928307173496,3.40325620603781
1341,stdized,c2014,reg,priv,AM,spend_per_vol,0,3.92288606478752,2.59490960149658
1341,stdized,c2014,reg,priv,AM,spend_per_vol,1,3.19828778798555,2.42261333757742
1341,stdized,c2014,reg,priv,AM,spend_per_vol,2,2.5991099395968,2.66216069852359
1341,stdized,c2014,reg,priv,AM,spend_per_vol,3,1.17052498202021,5.26278496314765
1341,stdized,c2014,reg,priv,AM,spend_per_vol,4,-3.5996379113943,11.5352397605559
1342,stdized,c2014,reg,priv,AM,vol_per_bene,-3,233.122194701353,190.198081929615
1342,stdized,c2014,reg,priv,AM,vol_per_bene,-2,-207.853577838598,145.482533561739
1342,stdized,c2014,reg,priv,AM,vol_per_bene,-1,-261.741195785105,97.5300089926994
1342,stdized,c2014,reg,priv,AM,vol_per_bene,0,-45.4845235520952,119.858678368247
1342,stdized,c2014,reg,priv,AM,vol_per_bene,1,192.626095581483,240.513348342984
1342,stdized,c2014,reg,priv,AM,vol_per_bene,2,389.313667526271,219.089742973026
1342,stdized,c2014,reg,priv,AM,vol_per_bene,3,627.923213165085,263.664865782852
1342,stdized,c2014,reg,priv,AM,vol_per_bene,4,357.94905007214,365.172073573037
1343,stdized,c2014,reg,priv,AM,vol_per_capita,-3,69.8428098277313,164.414916171648
1343,stdized,c2014,reg,priv,AM,vol_per_capita,-2,-243.962468936289,142.083706623676
1343,stdized,c2014,reg,priv,AM,vol_per_capita,-1,-251.374303138404,196.311132852836
1343,stdized,c2014,reg,priv,AM,vol_per_capita,0,-85.610741166513,131.089386617153
1343,stdized,c2014,reg,priv,AM,vol_per_capita,1,90.2557584479686,197.214477512913
1343,stdized,c2014,reg,priv,AM,vol_per_capita,2,128.498663781019,239.864273960599
1343,stdized,c2014,reg,priv,AM,vol_per_capita,3,209.878201883503,227.964855594135
1343,stdized,c2014,reg,priv,AM,vol_per_capita,4,177.23167078015,343.068986666925
1344,stdized,c2014,reg,priv,ED,spend_per_bene,-3,4.84158774812183,2.10645555839386
1344,stdized,c2014,reg,priv,ED,spend_per_bene,-2,-2.23382563615132,2.7264058580378
1344,stdized,c2014,reg,priv,ED,spend_per_bene,-1,0.344862238108618,1.49897559460978
1344,stdized,c2014,reg,priv,ED,spend_per_bene,0,-1.54634576597721,2.3907572176661
1344,stdized,c2014,reg,priv,ED,spend_per_bene,1,2.70757863806741,3.46919639968899
1344,stdized,c2014,reg,priv,ED,spend_per_bene,2,4.30774962006636,2.75108079275039
1344,stdized,c2014,reg,priv,ED,spend_per_bene,3,9.31502959855464,3.36995211175426
1344,stdized,c2014,reg,priv,ED,spend_per_bene,4,6.31304030233309,3.23173261937163
1345,stdized,c2014,reg,priv,ED,spend_per_capita,-3,1.93000200039376,1.88296704247608
1345,stdized,c2014,reg,priv,ED,spend_per_capita,-2,-3.01045825663518,2.22755533165412
1345,stdized,c2014,reg,priv,ED,spend_per_capita,-1,-0.267603586734166,2.7526693925711
1345,stdized,c2014,reg,priv,ED,spend_per_capita,0,-1.79684417252633,2.90727497282483
1345,stdized,c2014,reg,priv,ED,spend_per_capita,1,1.17532224228951,2.70630973938858
1345,stdized,c2014,reg,priv,ED,spend_per_capita,2,0.274764254747771,3.42368138829567
1345,stdized,c2014,reg,priv,ED,spend_per_capita,3,2.3912651808641,2.66359825254665
1345,stdized,c2014,reg,priv,ED,spend_per_capita,4,1.92541843050106,3.23846825876757
1346,stdized,c2014,reg,priv,ED,spend_per_vol,-3,-48.0229840994209,22.7258988188008
1346,stdized,c2014,reg,priv,ED,spend_per_vol,-2,30.4438996917647,28.0414628806611
1346,stdized,c2014,reg,priv,ED,spend_per_vol,-1,32.7075650250101,32.397370504536
1346,stdized,c2014,reg,priv,ED,spend_per_vol,0,-15.8921642969806,26.0145814163344
1346,stdized,c2014,reg,priv,ED,spend_per_vol,1,-17.6966218286484,27.6754195997455
1346,stdized,c2014,reg,priv,ED,spend_per_vol,2,-17.0907091453827,27.1868961267303
1346,stdized,c2014,reg,priv,ED,spend_per_vol,3,-21.6970532200054,46.1816905302207
1346,stdized,c2014,reg,priv,ED,spend_per_vol,4,11.1817168038987,49.1758264203223
1347,stdized,c2014,reg,priv,ED,vol_per_bene,-3,6.19081579921049,3.129034658566
1347,stdized,c2014,reg,priv,ED,vol_per_bene,-2,-4.57919993028118,2.66390527803744
1347,stdized,c2014,reg,priv,ED,vol_per_bene,-1,-3.04594636888604,2.53664512205167
1347,stdized,c2014,reg,priv,ED,vol_per_bene,0,-1.51631230733266,2.17403669725522
1347,stdized,c2014,reg,priv,ED,vol_per_bene,1,2.76622267146669,3.40963584160197
1347,stdized,c2014,reg,priv,ED,vol_per_bene,2,3.94267427268062,2.79971857354668
